date_dim_key,full_date,day,month,year,day_of_year,week_of_year,weekday,is_weekend,season,is_month_start,is_month_end,is_year_start,is_year_end,is_can_holiday,can_holiday_name,is_us_holiday,us_holiday_name
0,2019-11-01,1,11,2019,305,44,5,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
1,2019-11-02,2,11,2019,306,44,6,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
2,2019-11-03,3,11,2019,307,44,0,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
3,2019-11-04,4,11,2019,308,45,1,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
4,2019-11-05,5,11,2019,309,45,2,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
5,2019-11-06,6,11,2019,310,45,3,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
6,2019-11-07,7,11,2019,311,45,4,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
7,2019-11-08,8,11,2019,312,45,5,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
8,2019-11-09,9,11,2019,313,45,6,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
9,2019-11-10,10,11,2019,314,45,0,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
10,2019-11-11,11,11,2019,315,46,1,False,fall,False,False,True,True,False,Non-Holiday,True,Veterans Day
11,2019-11-12,12,11,2019,316,46,2,False,fall,False,False,True,True,False,Non-Holiday,False,Non-Holiday
12,2019-11-13,13,11,2019,317,46,3,False,fall,False,False,True,True,False,Non-Holiday,False,Non-Holiday
13,2019-11-14,14,11,2019,318,46,4,False,fall,False,False,True,True,False,Non-Holiday,False,Non-Holiday
14,2019-11-15,15,11,2019,319,46,5,False,fall,False,False,True,True,False,Non-Holiday,False,Non-Holiday
15,2019-11-16,16,11,2019,320,46,6,False,fall,False,False,True,True,False,Non-Holiday,False,Non-Holiday
16,2019-11-17,17,11,2019,321,46,0,False,fall,False,False,True,True,False,Non-Holiday,False,Non-Holiday
17,2019-11-18,18,11,2019,322,47,1,False,fall,False,False,True,True,False,Non-Holiday,False,Non-Holiday
18,2019-11-19,19,11,2019,323,47,2,False,fall,False,False,True,True,False,Non-Holiday,False,Non-Holiday
19,2019-11-20,20,11,2019,324,47,3,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
20,2019-11-21,21,11,2019,325,47,4,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
21,2019-11-22,22,11,2019,326,47,5,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
22,2019-11-23,23,11,2019,327,47,6,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
23,2019-11-24,24,11,2019,328,47,0,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
24,2019-11-25,25,11,2019,329,48,1,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
25,2019-11-26,26,11,2019,330,48,2,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
26,2019-11-27,27,11,2019,331,48,3,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
27,2019-11-28,28,11,2019,332,48,4,False,fall,False,True,True,True,False,Non-Holiday,True,Thanksgiving
28,2019-11-29,29,11,2019,333,48,5,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
29,2019-11-30,30,11,2019,334,48,6,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
30,2019-12-01,1,12,2019,335,48,0,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
31,2019-12-02,2,12,2019,336,49,1,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
32,2019-12-03,3,12,2019,337,49,2,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
33,2019-12-04,4,12,2019,338,49,3,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
34,2019-12-05,5,12,2019,339,49,4,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
35,2019-12-06,6,12,2019,340,49,5,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
36,2019-12-07,7,12,2019,341,49,6,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
37,2019-12-08,8,12,2019,342,49,0,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
38,2019-12-09,9,12,2019,343,50,1,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
39,2019-12-10,10,12,2019,344,50,2,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
40,2019-12-11,11,12,2019,345,50,3,False,winter,False,False,True,True,False,Non-Holiday,False,Non-Holiday
41,2019-12-12,12,12,2019,346,50,4,False,winter,False,False,True,True,False,Non-Holiday,False,Non-Holiday
42,2019-12-13,13,12,2019,347,50,5,False,winter,False,False,True,True,False,Non-Holiday,False,Non-Holiday
43,2019-12-14,14,12,2019,348,50,6,False,winter,False,False,True,True,False,Non-Holiday,False,Non-Holiday
44,2019-12-15,15,12,2019,349,50,0,False,winter,False,False,True,True,False,Non-Holiday,False,Non-Holiday
45,2019-12-16,16,12,2019,350,51,1,False,winter,False,False,True,True,False,Non-Holiday,False,Non-Holiday
46,2019-12-17,17,12,2019,351,51,2,False,winter,False,False,True,True,False,Non-Holiday,False,Non-Holiday
47,2019-12-18,18,12,2019,352,51,3,False,winter,False,False,True,True,False,Non-Holiday,False,Non-Holiday
48,2019-12-19,19,12,2019,353,51,4,False,winter,False,False,True,True,False,Non-Holiday,False,Non-Holiday
49,2019-12-20,20,12,2019,354,51,5,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
50,2019-12-21,21,12,2019,355,51,6,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
51,2019-12-22,22,12,2019,356,51,0,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
52,2019-12-23,23,12,2019,357,52,1,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
53,2019-12-24,24,12,2019,358,52,2,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
54,2019-12-25,25,12,2019,359,52,3,False,winter,False,True,True,True,True,Christmas Day,True,Christmas Day
55,2019-12-26,26,12,2019,360,52,4,False,winter,False,True,True,True,True,Boxing Day,False,Non-Holiday
56,2019-12-27,27,12,2019,361,52,5,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
57,2019-12-28,28,12,2019,362,52,6,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
58,2019-12-29,29,12,2019,363,52,0,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
59,2019-12-30,30,12,2019,364,1,1,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
60,2019-12-31,31,12,2019,365,1,2,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
61,2020-01-01,1,1,2020,1,1,3,False,winter,True,False,True,False,True,New Year's Day,True,New Year's Day
62,2020-01-02,2,1,2020,2,1,4,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
