Station Name,Daily high temperature,Daily low temperature,Precipitation
OTTAWA CDA,1.5,-2.0,1.0
OTTAWA CDA,5.0,-4.5,0.0
OTTAWA CDA,6.0,1.5,0.0
OTTAWA CDA,1.0,-1.0,1.8
OTTAWA CDA,-5.5,-7.5,0.8
OTTAWA CDA,-5.0,-13.0,2.4
OTTAWA CDA,0.0,-9.0,0.6
OTTAWA CDA,-1.5,-5.5,0.0
OTTAWA CDA,-6.5,-18.0,0.0
OTTAWA CDA,4.5,-13.0,0.6
OTTAWA CDA,8.5,2.0,30.0
OTTAWA CDA,-6.0,-9.0,3.2
OTTAWA CDA,-6.0,-11.0,1.2
OTTAWA CDA,5.0,-9.5,0.0
OTTAWA CDA,0.0,-7.0,3.6
OTTAWA CDA,-4.0,-6.0,0.0
OTTAWA CDA,-15.0,-20.0,0.0
OTTAWA CDA,-11.5,-17.5,8.0
OTTAWA CDA,-9.5,-15.5,0.8
OTTAWA CDA,-10.0,-19.0,0.0
OTTAWA CDA,-4.0,-19.0,0.0
OTTAWA CDA,1.5,-7.5,0.0
OTTAWA CDA,2.5,-6.5,0.0
OTTAWA CDA,1.5,-5.0,0.0
OTTAWA CDA,0.5,-2.0,19.0
OTTAWA CDA,2.0,-0.5,10.0
OTTAWA CDA,2.0,0.0,0.0
OTTAWA CDA,-2.5,-3.5,0.0
OTTAWA CDA,-7.0,-12.5,0.0
OTTAWA CDA,-4.5,-15.5,0.0
OTTAWA CDA,-5.5,-16.0,0.2
OTTAWA CDA,-1.0,-12.5,0.8
OTTAWA CDA,-1.0,-7.5,0.0
OTTAWA CDA,4.0,-7.0,0.0
OTTAWA CDA,4.0,-6.0,0.0
OTTAWA CDA,-6.0,-11.0,0.0
OTTAWA CDA,-4.5,-12.0,8.2
OTTAWA CDA,-5.5,-8.5,2.2
OTTAWA CDA,-15.0,-21.0,0.0
OTTAWA CDA,-6.0,-26.5,8.2
OTTAWA CDA,1.0,-10.5,0.0
OTTAWA CDA,1.0,-13.0,0.0
OTTAWA CDA,2.0,-6.0,2.4
OTTAWA CDA,-2.0,-12.0,0.6
OTTAWA CDA,-13.0,-25.0,0.0
OTTAWA CDA,0.5,-22.0,0.0
OTTAWA CDA,4.0,-6.0,0.0
OTTAWA CDA,-4.5,-12.0,1.6
OTTAWA CDA,-4.5,-15.0,0.0
OTTAWA CDA,,,
OTTAWA CDA,-12.0,-17.0,0.0
OTTAWA CDA,0.0,-22.0,0.0
OTTAWA CDA,4.5,-4.5,0.0
OTTAWA CDA,6.0,-9.0,0.0
OTTAWA CDA,10.0,-5.0,0.0
OTTAWA CDA,6.0,0.0,0.0
OTTAWA CDA,1.0,-2.0,9.0
OTTAWA CDA,1.0,-5.0,11.0
OTTAWA CDA,-7.0,-13.0,0.0
OTTAWA CDA,-9.0,-16.0,0.0
OTTAWA CDA,-3.0,-16.0,2.2
OTTAWA CDA,5.0,-8.0,0.6
OTTAWA CDA,,,
OTTAWA CDA,6.0,0.5,0.0
OTTAWA CDA,3.0,-3.0,5.4
OTTAWA CDA,,,
