Weather_key,Station Name,Daily high temperature,Daily low temperature,Precipitation
0,OTTAWA CDA,1.5,-2.0,1.0
1,OTTAWA CDA,5.0,-4.5,0.0
2,OTTAWA CDA,6.0,1.5,0.0
3,OTTAWA CDA,1.0,-1.0,1.8
4,OTTAWA CDA,-5.5,-7.5,0.8
5,OTTAWA CDA,-5.0,-13.0,2.4
6,OTTAWA CDA,0.0,-9.0,0.6
7,OTTAWA CDA,-1.5,-5.5,0.0
8,OTTAWA CDA,-6.5,-18.0,0.0
9,OTTAWA CDA,4.5,-13.0,0.6
10,OTTAWA CDA,8.5,2.0,30.0
11,OTTAWA CDA,-6.0,-9.0,3.2
12,OTTAWA CDA,-6.0,-11.0,1.2
13,OTTAWA CDA,5.0,-9.5,0.0
14,OTTAWA CDA,0.0,-7.0,3.6
15,OTTAWA CDA,-4.0,-6.0,0.0
16,OTTAWA CDA,-15.0,-20.0,0.0
17,OTTAWA CDA,-11.5,-17.5,8.0
18,OTTAWA CDA,-9.5,-15.5,0.8
19,OTTAWA CDA,-10.0,-19.0,0.0
20,OTTAWA CDA,-4.0,-19.0,0.0
21,OTTAWA CDA,1.5,-7.5,0.0
22,OTTAWA CDA,2.5,-6.5,0.0
23,OTTAWA CDA,1.5,-5.0,0.0
24,OTTAWA CDA,0.5,-2.0,19.0
25,OTTAWA CDA,2.0,-0.5,10.0
26,OTTAWA CDA,2.0,0.0,0.0
27,OTTAWA CDA,-2.5,-3.5,0.0
28,OTTAWA CDA,-7.0,-12.5,0.0
29,OTTAWA CDA,-4.5,-15.5,0.0
30,OTTAWA CDA,-5.5,-16.0,0.2
31,OTTAWA CDA,-1.0,-12.5,0.8
32,OTTAWA CDA,-1.0,-7.5,0.0
33,OTTAWA CDA,4.0,-7.0,0.0
34,OTTAWA CDA,4.0,-6.0,0.0
35,OTTAWA CDA,-6.0,-11.0,0.0
36,OTTAWA CDA,-4.5,-12.0,8.2
37,OTTAWA CDA,-5.5,-8.5,2.2
38,OTTAWA CDA,-15.0,-21.0,0.0
39,OTTAWA CDA,-6.0,-26.5,8.2
40,OTTAWA CDA,1.0,-10.5,0.0
41,OTTAWA CDA,1.0,-13.0,0.0
42,OTTAWA CDA,2.0,-6.0,2.4
43,OTTAWA CDA,-2.0,-12.0,0.6
44,OTTAWA CDA,-13.0,-25.0,0.0
45,OTTAWA CDA,0.5,-22.0,0.0
46,OTTAWA CDA,4.0,-6.0,0.0
47,OTTAWA CDA,-4.5,-12.0,1.6
48,OTTAWA CDA,-4.5,-15.0,0.0
49,OTTAWA CDA,,,
50,OTTAWA CDA,-12.0,-17.0,0.0
51,OTTAWA CDA,0.0,-22.0,0.0
52,OTTAWA CDA,4.5,-4.5,0.0
53,OTTAWA CDA,6.0,-9.0,0.0
54,OTTAWA CDA,10.0,-5.0,0.0
55,OTTAWA CDA,6.0,0.0,0.0
56,OTTAWA CDA,1.0,-2.0,9.0
57,OTTAWA CDA,1.0,-5.0,11.0
58,OTTAWA CDA,-7.0,-13.0,0.0
59,OTTAWA CDA,-9.0,-16.0,0.0
60,OTTAWA CDA,-3.0,-16.0,2.2
61,OTTAWA CDA,5.0,-8.0,0.6
62,OTTAWA CDA,,,
63,OTTAWA CDA,6.0,0.5,0.0
64,OTTAWA CDA,3.0,-3.0,5.4
65,OTTAWA CDA,,,
66,OTTAWA CDA,,,
67,OTTAWA CDA,7.0,-3.0,0.0
68,OTTAWA CDA,12.0,2.0,5.0
69,OTTAWA CDA,7.0,1.5,2.0
70,OTTAWA CDA,1.0,-7.0,0.0
71,OTTAWA CDA,3.0,-3.0,6.0
72,OTTAWA CDA,9.0,-1.0,2.0
73,OTTAWA CDA,5.0,1.0,0.0
74,OTTAWA CDA,0.5,-9.0,6.2
75,OTTAWA CDA,3.0,-9.0,2.0
76,OTTAWA CDA,6.0,-1.0,2.0
77,OTTAWA CDA,,,
78,OTTAWA CDA,,,
79,OTTAWA CDA,,,
80,OTTAWA CDA,,,
81,OTTAWA CDA,,,
82,OTTAWA CDA,,,
83,OTTAWA CDA,,,
84,OTTAWA CDA,,,
85,OTTAWA CDA,,,
86,OTTAWA CDA,,,
87,OTTAWA CDA,,,
88,OTTAWA CDA,,,
89,OTTAWA CDA,,,
90,OTTAWA CDA,,,
91,OTTAWA CDA,,,
92,OTTAWA CDA,,,
93,OTTAWA CDA,,,
94,OTTAWA CDA,,,
95,OTTAWA CDA,,,
96,OTTAWA CDA,,,
97,OTTAWA CDA,,,
98,OTTAWA CDA,,,
99,OTTAWA CDA,,,
100,OTTAWA CDA,,,
101,OTTAWA CDA,,,
102,OTTAWA CDA,,,
103,OTTAWA CDA,,,
104,OTTAWA CDA,,,
105,OTTAWA CDA,,,
106,OTTAWA CDA,,,
107,OTTAWA CDA,,,
108,OTTAWA CDA,,,
109,OTTAWA CDA,,,
110,OTTAWA CDA,,,
111,OTTAWA CDA,,,
112,OTTAWA CDA,,,
113,OTTAWA CDA,,,
114,OTTAWA CDA,,,
115,OTTAWA CDA,,,
116,OTTAWA CDA,,,
117,OTTAWA CDA,,,
118,OTTAWA CDA,,,
119,OTTAWA CDA,,,
120,OTTAWA CDA,,,
121,OTTAWA CDA,,,
122,OTTAWA CDA,,,
123,OTTAWA CDA,,,
124,OTTAWA CDA,,,
125,OTTAWA CDA,,,
126,OTTAWA CDA,,,
127,OTTAWA CDA,,,
128,OTTAWA CDA,,,
129,OTTAWA CDA,,,
130,OTTAWA CDA,,,
131,OTTAWA CDA,,,
132,OTTAWA CDA,,,
133,OTTAWA CDA,,,
134,OTTAWA CDA,,,
135,OTTAWA CDA,,,
136,OTTAWA CDA,,,
137,OTTAWA CDA,,,
138,OTTAWA CDA,,,
139,OTTAWA CDA,,,
140,OTTAWA CDA,,,
141,OTTAWA CDA,,,
142,OTTAWA CDA,29.0,10.0,0.0
143,OTTAWA CDA,25.0,14.0,0.0
144,OTTAWA CDA,27.5,10.0,0.0
145,OTTAWA CDA,23.5,17.0,0.0
146,OTTAWA CDA,32.0,14.0,0.0
147,OTTAWA CDA,35.0,17.0,0.0
148,OTTAWA CDA,28.0,19.0,0.0
149,OTTAWA CDA,28.0,19.0,19.0
150,OTTAWA CDA,20.0,12.0,8.2
151,OTTAWA CDA,13.5,4.0,0.0
152,OTTAWA CDA,18.0,3.0,0.0
153,OTTAWA CDA,16.5,8.5,0.0
154,OTTAWA CDA,19.5,12.5,0.0
155,OTTAWA CDA,25.5,10.5,0.0
156,OTTAWA CDA,29.0,12.5,0.8
157,OTTAWA CDA,24.0,15.0,0.0
158,OTTAWA CDA,22.0,10.0,0.0
159,OTTAWA CDA,23.0,12.0,1.2
160,OTTAWA CDA,23.0,12.0,0.0
161,OTTAWA CDA,30.0,15.0,3.0
162,OTTAWA CDA,24.0,19.0,0.0
163,OTTAWA CDA,18.0,14.0,1.8
164,OTTAWA CDA,17.0,6.0,0.0
165,OTTAWA CDA,22.0,6.0,0.0
166,OTTAWA CDA,24.5,6.5,0.0
167,OTTAWA CDA,27.5,8.5,0.0
168,OTTAWA CDA,30.0,12.0,0.0
169,OTTAWA CDA,32.0,12.5,0.0
170,OTTAWA CDA,31.5,16.0,0.0
171,OTTAWA CDA,33.0,18.0,0.0
172,OTTAWA CDA,33.0,17.0,0.0
173,OTTAWA CDA,34.0,19.5,5.4
174,OTTAWA CDA,31.0,20.0,3.6
175,OTTAWA CDA,22.5,18.0,0.0
176,OTTAWA CDA,24.5,16.0,0.0
177,OTTAWA CDA,26.5,12.5,0.0
178,OTTAWA CDA,27.0,16.5,0.8
179,OTTAWA CDA,28.0,16.5,7.8
180,OTTAWA CDA,27.5,16.0,0.4
181,OTTAWA CDA,27.5,19.0,0.0
182,OTTAWA CDA,32.5,17.5,0.0
183,OTTAWA CDA,32.0,21.0,0.8
184,OTTAWA CDA,32.0,20.5,0.0
185,OTTAWA CDA,30.5,17.5,0.6
186,OTTAWA CDA,30.0,15.5,0.0
187,OTTAWA CDA,31.0,14.0,0.0
188,OTTAWA CDA,34.5,17.0,1.8
189,OTTAWA CDA,33.0,21.5,0.0
190,OTTAWA CDA,36.0,21.0,2.0
191,OTTAWA CDA,37.0,20.5,3.0
192,OTTAWA CDA,28.5,21.5,5.1
193,OTTAWA CDA,27.5,20.0,0.0
194,OTTAWA CDA,27.0,17.0,0.0
195,OTTAWA CDA,28.5,17.0,0.0
196,OTTAWA CDA,28.0,16.0,0.0
197,OTTAWA CDA,28.0,18.0,6.9
198,OTTAWA CDA,32.0,20.0,0.0
199,OTTAWA CDA,33.0,18.0,24.0
200,OTTAWA CDA,32.0,21.0,7.2
201,OTTAWA CDA,29.0,20.0,0.0
202,OTTAWA CDA,26.0,16.0,0.0
203,OTTAWA CDA,26.0,16.5,4.4
204,OTTAWA CDA,26.5,18.0,0.0
205,OTTAWA CDA,30.0,15.0,0.0
206,OTTAWA CDA,32.0,14.5,0.0
207,OTTAWA CDA,35.0,21.5,0.8
208,OTTAWA CDA,32.0,23.5,0.6
209,OTTAWA CDA,31.5,21.0,3.8
210,OTTAWA CDA,29.0,17.5,5.6
211,OTTAWA CDA,26.5,15.5,13.8
212,OTTAWA CDA,29.0,15.5,0.0
213,OTTAWA CDA,30.0,15.5,0.0
214,OTTAWA CDA,24.0,19.0,36.0
215,OTTAWA CDA,25.0,16.5,2.0
216,OTTAWA CDA,21.0,17.0,22.2
217,OTTAWA CDA,23.0,17.5,1.0
218,OTTAWA CDA,25.0,13.5,0.0
219,OTTAWA CDA,27.0,12.5,0.0
220,OTTAWA CDA,29.0,13.5,0.0
221,OTTAWA CDA,23.0,19.0,1.2
222,OTTAWA CDA,30.0,17.5,1.0
223,OTTAWA CDA,31.5,18.5,13.2
224,OTTAWA CDA,30.0,19.5,0.0
225,OTTAWA CDA,29.5,15.5,0.0
226,OTTAWA CDA,28.0,17.0,0.0
227,OTTAWA CDA,28.0,15.0,0.0
228,OTTAWA CDA,28.0,17.0,41.8
229,OTTAWA CDA,25.5,17.0,9.0
230,OTTAWA CDA,23.0,14.0,2.4
231,OTTAWA CDA,21.0,12.5,0.0
232,OTTAWA CDA,20.0,9.0,1.9
233,OTTAWA CDA,23.5,16.5,0.0
234,OTTAWA CDA,27.0,15.0,1.4
235,OTTAWA CDA,28.0,19.0,26.4
236,OTTAWA CDA,28.5,18.0,1.0
237,OTTAWA CDA,23.5,20.0,0.0
238,OTTAWA CDA,19.5,9.0,0.4
239,OTTAWA CDA,17.0,9.5,3.6
240,OTTAWA CDA,22.0,11.5,20.0
241,OTTAWA CDA,16.0,14.0,5.0
242,OTTAWA CDA,20.0,12.0,1.2
243,OTTAWA CDA,21.5,8.0,0.0
244,OTTAWA CDA,25.0,13.0,0.0
245,OTTAWA CDA,27.0,19.5,7.0
246,OTTAWA CDA,24.5,14.0,2.0
247,OTTAWA CDA,21.0,12.0,0.4
248,OTTAWA CDA,21.0,9.0,2.4
249,OTTAWA CDA,20.5,8.5,0.0
250,OTTAWA CDA,25.0,11.0,1.0
251,OTTAWA CDA,19.0,10.0,3.2
252,OTTAWA CDA,16.0,12.5,3.2
253,OTTAWA CDA,15.5,12.0,0.0
254,OTTAWA CDA,17.5,8.5,0.0
255,OTTAWA CDA,21.0,5.0,1.4
256,OTTAWA CDA,22.0,14.5,6.4
257,OTTAWA CDA,15.0,9.5,0.0
258,OTTAWA CDA,16.5,2.5,0.0
259,OTTAWA CDA,22.5,8.0,0.0
260,OTTAWA CDA,14.5,9.5,0.0
261,OTTAWA CDA,14.0,3.0,0.0
262,OTTAWA CDA,13.5,1.5,0.0
263,OTTAWA CDA,16.0,4.0,0.0
264,OTTAWA CDA,18.0,1.0,0.0
265,OTTAWA CDA,19.5,2.0,0.0
266,OTTAWA CDA,24.0,12.0,0.0
267,OTTAWA CDA,17.5,13.5,0.0
268,OTTAWA CDA,18.0,10.5,0.0
269,OTTAWA CDA,26.0,8.0,0.0
270,OTTAWA CDA,26.0,16.0,0.0
271,OTTAWA CDA,27.5,14.5,9.2
272,OTTAWA CDA,19.0,15.5,12.6
273,OTTAWA CDA,17.0,10.5,3.6
274,OTTAWA CDA,19.0,9.5,0.6
275,OTTAWA CDA,12.5,8.0,8.6
276,OTTAWA CDA,13.5,4.0,0.0
277,OTTAWA CDA,15.0,5.0,3.9
278,OTTAWA CDA,13.0,8.5,0.0
279,OTTAWA CDA,16.5,6.5,3.2
280,OTTAWA CDA,17.0,9.5,15.8
281,OTTAWA CDA,10.5,4.5,0.0
282,OTTAWA CDA,18.0,-1.0,0.0
283,OTTAWA CDA,23.0,8.0,0.0
284,OTTAWA CDA,11.0,2.0,0.0
285,OTTAWA CDA,14.0,1.5,9.4
286,OTTAWA CDA,13.0,7.5,4.8
287,OTTAWA CDA,16.5,3.5,0.0
288,OTTAWA CDA,17.5,7.5,9.4
289,OTTAWA CDA,11.0,8.5,0.0
290,OTTAWA CDA,14.5,-1.0,0.0
291,OTTAWA CDA,14.0,3.5,0.4
292,OTTAWA CDA,7.5,6.0,11.8
293,OTTAWA CDA,9.0,4.0,6.8
294,OTTAWA CDA,15.5,3.5,11.8
295,OTTAWA CDA,12.0,3.0,0.0
296,OTTAWA CDA,25.0,9.5,3.6
297,OTTAWA CDA,8.0,4.0,0.0
298,OTTAWA CDA,6.5,-1.0,0.0
299,OTTAWA CDA,3.5,0.0,6.0
300,OTTAWA CDA,3.5,-2.0,0.4
301,OTTAWA CDA,9.5,-2.0,0.0
302,OTTAWA CDA,6.0,4.5,0.0
303,OTTAWA CDA,4.5,-4.5,0.0
304,OTTAWA CDA,7.0,-5.0,0.0
305,OTTAWA CDA,8.0,0.0,4.6
306,OTTAWA CDA,1.0,-2.5,2.4
307,OTTAWA CDA,0.0,-4.0,0.0
308,OTTAWA CDA,12.0,-2.5,0.0
309,OTTAWA CDA,19.5,-1.0,0.0
310,OTTAWA CDA,18.5,6.0,0.0
311,OTTAWA CDA,21.0,8.0,0.0
312,OTTAWA CDA,22.0,5.0,0.0
313,OTTAWA CDA,22.5,5.5,0.0
314,OTTAWA CDA,23.0,6.0,0.0
315,OTTAWA CDA,20.5,13.5,0.0
316,OTTAWA CDA,8.5,2.0,0.0
317,OTTAWA CDA,6.5,-2.5,0.0
318,OTTAWA CDA,5.0,-1.0,0.0
319,OTTAWA CDA,10.0,-5.0,2.4
320,OTTAWA CDA,8.0,2.5,0.4
321,OTTAWA CDA,2.5,-1.5,0.0
322,OTTAWA CDA,-2.0,-8.5,0.0
323,OTTAWA CDA,9.0,-8.0,0.0
324,OTTAWA CDA,15.5,0.0,0.0
325,OTTAWA CDA,5.0,2.0,0.0
326,OTTAWA CDA,1.0,-6.0,16.2
327,OTTAWA CDA,2.0,-2.0,1.4
328,OTTAWA CDA,-2.5,-7.0,7.6
329,OTTAWA CDA,1.5,-8.5,7.4
330,OTTAWA CDA,3.5,-3.0,1.0
331,OTTAWA CDA,5.0,0.5,0.0
332,OTTAWA CDA,5.5,1.0,0.0
333,OTTAWA CDA,8.0,0.0,0.0
334,OTTAWA CDA,5.5,0.0,16.2
335,OTTAWA CDA,6.0,3.0,6.2
336,OTTAWA CDA,1.5,-2.0,0.4
337,OTTAWA CDA,4.0,-6.0,1.6
338,OTTAWA CDA,4.0,1.0,4.0
339,OTTAWA CDA,1.0,-3.0,0.0
